,P-I,P-II,P-III,A-I,A-II,A-III,S-I,S-II,S-III
Ercc5,67.33705831963563,66.12409088693202,82.3379967698604,92.39090692251865,101.55992537704557,72.49565293932459,71.14634719766299,76.16044117835777,90.46605460941095
Gulp1,86.92602073989326,54.101528907489836,72.04574717362784,72.81656223554435,92.03868237294755,62.534418184302886,68.11884306159223,80.86170297949097,76.61920951613376
Col3a1,34.28068423545086,28.052644618698434,28.30368638963951,50.893296186133156,56.06954213524391,51.46637956761211,337.56671117189035,569.7929302973433,438.48342795377755
Col5a2,487.2754402039087,441.82915274450033,452.85898223423214,418.1080025137708,428.455935184411,368.56568593580283,464.7218848868625,410.8902814190413,373.864817518484
Wdr75,481.1538894475782,429.80659076505816,553.2084157974995,528.5073065483058,520.4946175573585,568.897184897906,517.7032072681009,519.9595552053314,569.5668948368016
Slc40a1,116.30946437027971,84.1579338560953,56.60737277927902,78.29737874789716,77.2278599221284,59.21400659929565,42.38505790499072,54.53463689314507,61.849241416638094
Dnah7b,3.672930453798307,8.015041319628125,2.5730623990581374,17.225423324537374,14.810822450819146,6.087421239179927,4.541256204106149,21.625804285212702,7.384984049747832
Slc39a10,1209.6184294509092,1183.220474810102,1136.0070491841675,1206.5626065050951,1259.9778242089717,1351.4075150979438,1592.4671755732227,1488.4194862387699,1160.365618816628
Gm28151,68.56136847090173,57.10716940235039,66.89962237551157,72.81656223554435,49.72204679917856,89.65111279519529,95.36638028622912,92.14473130221064,89.54293160319246
Gm28321,0.0,0.0,0.0,0.7829737874789716,2.1158317786884493,0.0,7.5687603401769135,1.8805047204532783,1.846246012436958
Tmeff2,0.0,2.0037603299070312,6.432655997645343,2.348921362436915,3.173747668032674,5.534019308345388,31.788793428743038,39.49059912951884,48.002396323360905
Gm28320,0.0,0.0,0.0,3.914868937394858,8.463327114753797,1.6602057925036164,19.678776884459975,5.641514161359835,4.615615031092395
Gm29325,2.4486203025322046,20.037603299070312,2.5730623990581374,0.7829737874789716,3.173747668032674,20.475871440877935,12.110016544283063,4.701261801133196,13.846845093277185
Cavin2,2.4486203025322046,14.026322309349217,0.0,10.178659237226631,4.231663557376899,9.9612347550217,0.0,3.7610094409065566,5.538738037310874
Nabp1,26.93482332785425,34.06392560841953,66.89962237551157,32.88489907411681,40.20080379508054,38.73813515841772,54.49507444927378,43.251608570425404,27.69369018655437
Gm17767,2.4486203025322046,0.0,0.0,8.612711662268687,3.173747668032674,0.5534019308345388,4.541256204106149,0.0,0.0
Myo1b,795.8015983229665,705.3236361272749,818.2338429004876,1010.0361858478733,918.270991950787,957.3853403437522,867.3799349842743,931.7900889845994,718.1896988379767
Gm29453,0.0,1.0018801649535156,0.0,0.7829737874789716,1.0579158893442246,1.6602057925036164,1.5137520680353829,3.7610094409065566,0.923123006218479
Gm28323,2.4486203025322046,6.011280989721093,2.5730623990581374,4.69784272487383,4.231663557376899,4.4272154466763105,4.541256204106149,0.9402523602266392,2.769369018655437
Stat4,4.897240605064409,5.009400824767578,5.146124798116275,9.39568544974766,8.463327114753797,5.534019308345388,3.0275041360707657,3.7610094409065566,3.692492024873916
Gm31812,1.2243101512661023,1.0018801649535156,2.5730623990581374,6.263790299831773,4.231663557376899,1.1068038616690776,3.0275041360707657,4.701261801133196,6.461861043529353
Stat1,97.94481210128818,81.15229336123475,84.91105916891853,101.78659237226631,71.93828047540728,117.32120933692222,87.7976199460522,124.11331154991638,98.77416166537725
Gls,991.6912225255429,1280.4028508105928,1509.1010970475975,1565.947574957943,1631.3063013687945,1447.146049132319,1645.4484979544611,1667.0674346818312,1192.674924034275
Nab1,129.77687603420685,132.24818177386405,126.08005755384872,92.39090692251865,74.05411225409573,83.56369155601536,93.85262821819373,81.80195533971761,84.92731657210007
Nemp2,124.87963542914244,77.14477270142069,102.92249596232548,95.52280207243453,126.94990672130696,105.14636685856237,77.20135546980453,68.63842229654466,60.92611841041961
Mfsd6,30.60775378165256,12.022561979442186,37.30940478634299,23.489213624369146,20.10040189754027,23.24288109505063,13.623768612318445,40.430851489745486,17.539337118151103
Inpp1,36.72930453798307,86.16169418600234,79.76493437080225,60.28898163588081,62.41703747130926,56.44699694512296,74.17385133373375,56.41514161359835,84.0041935658816
Hibch,243.63772010195436,179.33654952667928,164.6759935397208,205.13913231949056,207.35151431146804,228.00159550383,258.85160363405043,188.99072440555446,245.55071965411543
1700019D03Rik,11.018791361394921,25.047004123837887,15.438374394348823,20.357318474453262,28.563729012294065,21.029273371712474,19.678776884459975,27.267318446572535,13.846845093277185
1700019A02Rik,3.672930453798307,0.0,3.859593598587206,5.480816512352801,2.1158317786884493,1.6602057925036164,3.0275041360707657,0.9402523602266392,5.538738037310874
Pms1,96.72050195002208,133.25006193881757,113.21474555855804,110.39930403453499,101.55992537704557,111.2337880977423,102.93514062640602,111.89003086697006,110.77476074621748
Ormdl1,536.2478462545528,524.9852064356421,503.0336990158658,522.2435162484741,517.3208698893259,510.78998216027935,597.9320668739762,583.8967157007429,642.4936123280614
Osgepl1,762.7452242387817,960.8030781904214,744.9015645273307,858.9222448644318,960.5876275245561,902.5985491911329,944.5812904540788,966.5794263129851,1150.2112657482248
Asnsd1,498.2942315653036,444.8347932393609,481.16266862387164,501.8861977740208,415.7609445122803,353.6238338032703,472.2906452270394,480.4689560758126,458.79213409058406
Dnah7a,9.794481210128819,10.018801649535156,15.438374394348823,14.093528174621488,19.042486008196043,16.602057925036164,39.35755376891995,29.147823167025813,16.61621411193262
Stk17b,64.88843801710343,56.10528923739687,73.33227837315691,104.91848752218219,88.86493470491487,78.58307417850452,110.50390096658295,123.17305918968972,105.2360227089066
Hecw2,48.97240605064409,49.09212808272226,46.31512318304647,64.98682436075464,58.18537391393236,71.94225100849005,49.95381824516763,46.07236565110532,54.46425736689026
Ccdc150,2.4486203025322046,7.013161154674608,7.719187197174412,4.69784272487383,16.926654229507594,11.068038616690776,4.541256204106149,5.641514161359835,5.538738037310874
Gtf3c3,238.74047949688995,248.46628090847184,289.46951989404045,227.84537215638073,276.11604711884263,287.7690040339602,236.1453226135197,242.5851089384729,195.70207731831755
Pgap1,156.7116993620611,159.29894622760898,84.91105916891853,175.38612839528963,113.19700015983204,136.6902769161311,137.75143819121982,164.54416303966184,120.92911381462075
Ankrd44,36.72930453798307,43.08084709300117,42.45552958445926,61.854929210838755,49.72204679917856,72.49565293932459,48.44006617713225,86.50321714085081,77.54233252235224
Sf3b1,5601.218942042418,6793.749398549789,7326.795181318045,7745.176705741987,6170.823382544862,6405.627349409787,6963.259512962761,6645.703682081886,6153.537959452381
Coq10b,142.01997754686786,146.27450408321326,191.69314872983122,182.43289248260038,186.19319652458356,165.4671773195271,160.45771921175057,210.61652869076718,201.24081535562843
Hspd1,7763.350669178355,6584.356444074504,7670.299011592307,7530.641887972749,7294.330057028429,11126.145819428402,8440.681531365295,7489.110049205181,6778.492234662292
Hspe1,16009.079537955553,16954.818031508345,15973.571373352916,15847.389458574386,18379.172745577216,16697.243057139705,18714.516817121435,17518.781975742742,23254.391649649704
Mob4,1411.629604409816,1350.534462357339,1424.1900378786788,1396.0422630750063,1398.564805713065,1468.728724434866,1432.009456361472,1381.2307171729328,1591.464062720658
Rftn2,79.58015983229664,81.15229336123475,92.63024636609293,84.56116904772892,126.94990672130696,117.32120933692222,149.8614547355029,101.54725490447703,151.39217301983055
Gm10561,1.2243101512661023,4.0075206598140625,5.146124798116275,0.0,4.231663557376899,2.767009654172694,3.0275041360707657,3.7610094409065566,4.615615031092395
Mars2,144.46859784940008,112.21057847479373,147.9510879458429,123.70985842167751,134.35531794671653,139.45728657030378,146.83395059943211,103.4277596249303,122.77535982705771
Boll,2.4486203025322046,0.0,0.0,1.5659475749579432,0.0,3.320411585007233,0.0,0.0,1.846246012436958
Plcl1,2.4486203025322046,12.022561979442186,6.432655997645343,5.480816512352801,10.579158893442246,6.087421239179927,3.0275041360707657,12.223280682946308,12.000599080840226
Gm28240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28302832271967,0.0
Satb2,72.23429892470004,138.25946276358513,124.79352635431965,155.81178370831535,173.49820585245286,111.2337880977423,140.7789423272906,175.8271913623815,135.69908191411642
9130024F11Rik,8.570171058862716,18.03384296916328,39.882467185401126,25.05516119932709,33.85330845901519,37.0779293659141,31.788793428743038,24.446561365892617,20.30870613680654
4930558J18Rik,9.794481210128819,17.031962804209765,18.01143679340696,10.961633024705602,15.86873834016337,14.38845020169801,16.65127274838921,11.28302832271967,14.769968099495664
1700066M21Rik,28.159133479120353,31.05828511355898,39.882467185401126,37.58274179899064,50.77996268852279,39.29153708925226,57.52257858534455,43.251608570425404,41.54053527983156
Tyw5,105.2906730088848,109.20493797993319,119.64740155620338,122.14391084671956,112.13908427048781,127.28244409194393,128.66892578300752,99.66675018402375,144.9303119763012
Maip1,626.8467974482444,536.0058882501309,515.8990110111565,615.4173969584716,723.6144683114497,644.7132494222377,659.9959016634269,654.4156427177409,639.724243309406
Spats2l,72.23429892470004,38.07144626823359,63.04002877692436,36.016794224032694,39.142887905736316,52.57318342928119,36.33004963284919,36.66984204883893,31.386182211428288
Kctd18,110.1879136139492,118.22185946451484,122.22046395526152,100.22064479730837,76.16994403278417,94.63173017270614,101.42138855837065,105.30826434538359,85.85043957831854
Sgo2a,586.444562456463,610.145020456691,623.9676317715982,703.1104611561165,648.5024401680097,636.4122204597196,755.362281949656,845.2868718437486,586.1831089487341
Aox1,0.0,2.0037603299070312,3.859593598587206,1.5659475749579432,1.0579158893442246,2.2136077233381553,1.5137520680353829,1.8805047204532783,11.077476074621748
Aox3,7.345860907596614,1.0018801649535156,2.5730623990581374,0.0,2.1158317786884493,5.534019308345388,3.0275041360707657,15.044037763626227,8.30810705596631
Aox2,0.0,1.0018801649535156,1.2865311995290687,0.0,0.0,1.1068038616690776,0.0,7.522018881813113,0.923123006218479
Bzw1,5755.482021101947,5396.126568439635,6390.200468060883,5364.936391805913,5831.232382065366,5837.283566442716,5653.863974112154,5602.023562230316,6115.689916197423
Clk1,733.3617806083953,827.5530162516038,656.1309117598249,678.8382737442683,882.3018517130834,773.6558993066852,567.6570255132685,1061.5449146958756,762.4996031364636
Ppil3,265.6753028247442,206.3873139804242,199.41233592700564,230.19429351881766,208.40943020081227,173.21480435121066,211.9252895249536,155.14163943739547,262.16693376604803
Nif3l1,459.1163067247884,437.8216320846863,459.29163823187747,512.8478307987264,514.1471222212932,496.4015319585813,498.02443038364095,492.6922367587589,562.1819107870538
Orc2,1002.7100138869378,891.6733468086288,1040.8037404190165,1096.1633024705602,938.3713938483273,942.4434882112196,1003.6176211074587,984.4442211572912,911.1224071376388
Gm15834,1.2243101512661023,7.013161154674608,5.146124798116275,3.914868937394858,6.347495336065348,10.514636685856237,13.623768612318445,1.8805047204532783,3.692492024873916
Fam126b,264.4509926734781,216.40611562995934,284.3233950959242,330.414938316126,275.05813122949843,249.03086887554247,255.8240994979797,243.52536129869955,209.54892241159473
Ndufb3,1777.6983396383805,1392.6134292853867,1560.56234502876,1629.3684517437398,1629.190469590106,1587.710139564292,1607.6046962535765,1506.284281083076,1718.855037578808
Cflar,331.7880509931137,313.58849163045033,370.52098546437173,333.5468334660419,305.73769202048095,313.22549285234896,266.42036397422737,374.22043937020237,352.632988375459
Casp8,892.5221002729886,987.8538426441663,741.0419709287435,624.8130824082193,692.9349075204672,630.8782011513742,711.4634719766299,693.9062418472597,853.8887807520931
Trak2,413.8168311279426,441.82915274450033,447.7128574361159,437.68234720074514,428.455935184411,436.0807214976166,511.6481989959594,384.5632153326954,319.40056015159377
Stradb,190.99238359751195,119.22373962946835,135.0857759505522,184.7818138450373,117.42866371720893,162.14676573451987,148.3477026674675,134.4560875124094,146.77655798873818
C2cd6,0.0,1.0018801649535156,3.859593598587206,1.5659475749579432,0.0,6.087421239179927,0.0,0.0,4.615615031092395
Tmem237,262.0023723709459,205.3854338154707,249.5870527086393,238.02403139360737,229.56774798769675,273.3805538322622,275.50287638243964,219.07879993280693,251.0894576914263
G730003C15Rik,22.037582722789843,27.050764453744918,21.871030391994164,16.442449537058405,10.579158893442246,21.582675302547013,15.137520680353827,17.864794844306143,36.92492024873916
Mpp4,1.2243101512661023,0.0,0.0,4.69784272487383,0.0,0.0,0.0,3.7610094409065566,0.0
Als2,25.710513176588147,33.06204544346601,38.59593598587206,22.706239836890177,29.62164490163829,24.903086887554245,33.30254549677842,29.147823167025813,16.61621411193262
Cdk15,1.2243101512661023,0.0,0.0,0.0,1.0579158893442246,0.0,0.0,1.8805047204532783,5.538738037310874
Fzd7,351.37701341337134,398.7483056514992,355.08261107002295,487.7926695993993,457.01966419670504,486.4402972035596,528.2994717443486,700.4880083688462,528.02635955697
Gm26813,3.672930453798307,0.0,6.432655997645343,1.5659475749579432,0.0,2.2136077233381553,4.541256204106149,0.0,4.615615031092395
Gm973,1.2243101512661023,5.009400824767578,6.432655997645343,12.527580599663546,6.347495336065348,10.514636685856237,0.0,4.701261801133196,1.846246012436958
Sumo1,1989.5039958074162,1717.2226027303257,1758.6881497562367,1854.8649025376837,1885.2061148114085,1776.973599909704,1861.9150436835207,1683.051724805684,2125.0291603149385
Nop58,2002.9714074713434,1840.453863019608,1996.6964216691144,1998.1491056463356,2068.2255636679592,2235.7438005715367,1925.492630541007,1790.240493871521,1561.9241265216665
Bmpr2,718.6700587932021,798.4984914679519,672.8558173537028,772.012154454266,645.328692499977,688.9854038890008,643.3446289150377,512.4375363235183,492.0245623144493
Fam117b,790.904357717902,862.6188220249769,807.9415933042551,945.0493614871187,875.954356377018,814.0542402576066,796.2335877866113,923.3278177425597,679.4185325768005
Ica1l,7.345860907596614,3.0056404948605464,10.29224959623255,2.348921362436915,7.405411225409573,3.320411585007233,4.541256204106149,4.701261801133196,0.0
Wdr12,385.65769764882225,370.69566103280073,355.08261107002295,390.7039199520068,419.9926080696572,461.53721031600537,442.0156038663318,457.9028994303733,458.79213409058406
Carf,94.27188164748988,87.16357435095586,102.92249596232548,72.81656223554435,83.57535525819375,87.99090700269167,112.01765303461832,92.14473130221064,71.08047147882289
Nbeal1,182.42221253864923,177.33278919677224,140.23190074866847,137.803386596299,130.12365438933963,165.4671773195271,108.99014889854756,144.79886347490242,108.92851473378052
Cyp20a1,400.34941946401545,354.6655783935445,388.5324222577787,411.84421221393904,374.5022248278555,420.03206550341497,339.08046323992573,330.02857843955036,408.0203687485677
Abi2,604.8092147254546,644.2089460651105,531.3373854055053,889.4582225761117,923.5605713975082,912.00638201532,794.719835718576,802.9755156335499,707.1122227633549
